,AUROC,AUPR-IN,AUPR-OUT,FPR95TPR,Method,Dataset,Seed
274,0.9829354882240295,0.9972869753837585,0.9214105606079102,0.07500000298023224,Entropy,Textures,3
275,0.9873301982879639,0.9979196786880493,0.9459707736968994,0.05249999836087227,MaxLogit,Textures,3
276,0.9256749153137207,0.9628421664237976,0.9196674823760986,0.14374999701976776,LogicOOD,ImageNetO,3
277,0.9485156536102295,0.9797448515892029,0.9589962363243103,0.09875000268220901,LogicOOD+,ImageNetO,3
278,0.7828749418258667,0.9242339134216309,0.7240238785743713,1.0,Logic,ImageNetO,3
279,0.9381250143051147,0.9769608378410339,0.9323067665100098,0.09875000268220901,Logic+,ImageNetO,3
280,0.9618131518363953,0.978122353553772,0.9427887201309204,0.1274999976158142,Ensemble,ImageNetO,3
281,0.9898194074630737,0.9947688579559326,0.9818835258483887,0.04500000178813934,ReAct,ImageNetO,3
282,0.950239360332489,0.9750247597694397,0.9147589206695557,0.2224999964237213,MSP,ImageNetO,3
283,0.9749406576156616,0.9877071976661682,0.9518725275993347,0.09749999642372131,Energy,ImageNetO,3
284,0.9979987144470215,0.9991874694824219,0.9955034852027893,0.009999999776482582,Mahalanobis,ImageNetO,3
285,0.9995821714401245,0.999829888343811,0.9990482926368713,0.0024999999441206455,ViM,ImageNetO,3
286,0.966075599193573,0.9834878444671631,0.938734233379364,0.1525000035762787,Entropy,ImageNetO,3
287,0.9725812673568726,0.986372709274292,0.9492342472076416,0.10875000059604645,MaxLogit,ImageNetO,3
288,0.9229241609573364,0.9972929358482361,0.7156087756156921,0.1525000035762787,LogicOOD,ImageNetR,3
289,0.9451779723167419,0.9984890818595886,0.7954416275024414,0.09875000268220901,LogicOOD+,ImageNetR,3
290,0.7801083326339722,0.9935911893844604,0.48590224981307983,1.0,Logic,ImageNetR,3
291,0.9311416745185852,0.9981275796890259,0.6426481604576111,0.09875000268220901,Logic+,ImageNetR,3
292,0.9581177234649658,0.998380720615387,0.7243975400924683,0.14124999940395355,Ensemble,ImageNetR,3
293,0.9820531606674194,0.9994087815284729,0.781596302986145,0.06875000149011612,ReAct,ImageNetR,3
294,0.9389421939849854,0.9978986382484436,0.5491104125976562,0.26249998807907104,MSP,ImageNetR,3
295,0.9686115980148315,0.9989785552024841,0.6367618441581726,0.13375000655651093,Energy,ImageNetR,3
296,0.9906334280967712,0.9997308850288391,0.8763388395309448,0.04874999821186066,Mahalanobis,ImageNetR,3
297,0.9969037771224976,0.9999144673347473,0.9306294322013855,0.009999999776482582,ViM,ImageNetR,3
298,0.9561377167701721,0.9985689520835876,0.5756973624229431,0.21375000476837158,Entropy,ImageNetR,3
299,0.9654126167297363,0.9988536834716797,0.6314220428466797,0.14875000715255737,MaxLogit,ImageNetR,3
300,0.9098837375640869,0.9869139790534973,0.7850968837738037,0.20874999463558197,LogicOOD,ImageNetA,3
301,0.9362335205078125,0.9925881624221802,0.8441051244735718,0.13625000417232513,LogicOOD+,ImageNetA,3
302,0.740236222743988,0.9707654714584351,0.5495299100875854,1.0,Logic,ImageNetA,3
303,0.8926985859870911,0.988493800163269,0.6825566291809082,1.0,Logic+,ImageNetA,3
304,0.9427633285522461,0.9914507865905762,0.7988278865814209,0.21125000715255737,Ensemble,ImageNetA,3
305,0.9753493070602417,0.9966743588447571,0.8869947791099548,0.10499999672174454,ReAct,ImageNetA,3
306,0.9274532794952393,0.9898486733436584,0.7288961410522461,0.30250000953674316,MSP,ImageNetA,3
307,0.9511497616767883,0.9935980439186096,0.7633376717567444,0.23874999582767487,Energy,ImageNetA,3
308,0.9760187864303589,0.9969994425773621,0.899621844291687,0.11375000327825546,Mahalanobis,ImageNetA,3
309,0.9930785894393921,0.9991742372512817,0.9625439643859863,0.026249999180436134,ViM,ImageNetA,3
310,0.9434085488319397,0.9924743175506592,0.7540385723114014,0.2824999988079071,Entropy,ImageNetA,3
311,0.9495916366577148,0.9932866096496582,0.765096127986908,0.23874999582767487,MaxLogit,ImageNetA,3
312,0.9023481607437134,0.9808233976364136,0.7994982600212097,0.2175000011920929,LogicOOD,NINCO,3
313,0.9378280639648438,0.9908451437950134,0.8777627944946289,0.13249999284744263,LogicOOD+,NINCO,3
314,0.6968997120857239,0.9564439058303833,0.5547906160354614,1.0,Logic,NINCO,3
315,0.8942378759384155,0.9857861399650574,0.7170159816741943,1.0,Logic+,NINCO,3
316,0.9377464652061462,0.9881119728088379,0.8156552910804749,0.21375000476837158,Ensemble,NINCO,3
317,0.9770923256874084,0.9962092041969299,0.9062039852142334,0.10499999672174454,ReAct,NINCO,3
318,0.938391923904419,0.9890788793563843,0.7948587536811829,0.2512499988079071,MSP,NINCO,3
319,0.95842045545578,0.9931751489639282,0.8148761987686157,0.20749999582767487,Energy,NINCO,3
320,0.970806896686554,0.9955856800079346,0.8777090907096863,0.1537500023841858,Mahalanobis,NINCO,3
321,0.9924132823944092,0.9988770484924316,0.9645740985870361,0.027499999850988388,ViM,NINCO,3
322,0.953069806098938,0.9920674562454224,0.8209248781204224,0.21250000596046448,Entropy,NINCO,3
323,0.9575769901275635,0.9928861260414124,0.8180810213088989,0.19499999284744263,MaxLogit,NINCO,3
324,0.9054715633392334,0.9873189926147461,0.8275598287582397,0.1599999964237213,LogicOOD,iNaturalist,3
325,0.9178020358085632,0.9905077815055847,0.8479098081588745,0.14499999582767487,LogicOOD+,iNaturalist,3
326,0.6418749690055847,0.9671066999435425,0.5076570510864258,1.0,Logic,iNaturalist,3
327,0.7261250019073486,0.976302981376648,0.5234630107879639,1.0,Logic+,iNaturalist,3
328,0.9513454437255859,0.9941290616989136,0.8477660417556763,0.14499999582767487,Ensemble,iNaturalist,3
329,0.9912093281745911,0.9991154670715332,0.9554357528686523,0.03999999910593033,ReAct,iNaturalist,3
330,0.9667245745658875,0.9965759515762329,0.8410326242446899,0.1525000035762787,MSP,iNaturalist,3
331,0.9795478582382202,0.9979984760284424,0.8840522170066833,0.08250000327825546,Energy,iNaturalist,3
332,0.9466008543968201,0.9943849444389343,0.8038657903671265,0.20125000178813934,Mahalanobis,iNaturalist,3
333,0.9893452525138855,0.998878538608551,0.9609599113464355,0.03500000014901161,ViM,iNaturalist,3
334,0.9770276546478271,0.9977481365203857,0.875820517539978,0.0925000011920929,Entropy,iNaturalist,3
335,0.9793739318847656,0.9979591369628906,0.8874620795249939,0.07874999940395355,MaxLogit,iNaturalist,3
336,0.934307873249054,0.993054211139679,0.8650639653205872,0.13500000536441803,LogicOOD,FoolingImages,4
337,0.9550595283508301,0.9963537454605103,0.938194751739502,0.08624999970197678,LogicOOD+,FoolingImages,4
338,0.7840999364852905,0.9820040464401245,0.5477909445762634,1.0,Logic,FoolingImages,4
339,0.9458749294281006,0.9956822991371155,0.8444017171859741,0.08624999970197678,Logic+,FoolingImages,4
340,0.9652391672134399,0.9958674311637878,0.8780854344367981,0.1237500011920929,Ensemble,FoolingImages,4
341,0.9909880757331848,0.9991998672485352,0.9434756636619568,0.042500000447034836,ReAct,FoolingImages,4
342,0.9431402087211609,0.9945535659790039,0.7503858208656311,0.2524999976158142,MSP,FoolingImages,4
343,0.9704623818397522,0.9972677826881409,0.8255541920661926,0.14499999582767487,Energy,FoolingImages,4
344,0.9998542666435242,0.9999881386756897,0.9987241625785828,0.0012499999720603228,Mahalanobis,FoolingImages,4
345,0.9999068975448608,0.9999924898147583,0.999155580997467,0.0012499999720603228,ViM,FoolingImages,4
346,0.961090624332428,0.996359646320343,0.7893305420875549,0.1887499988079071,Entropy,FoolingImages,4
347,0.9684616327285767,0.997077465057373,0.8248316645622253,0.1537500023841858,MaxLogit,FoolingImages,4
348,0.9335086345672607,0.9868490695953369,0.8989551663398743,0.11999999731779099,LogicOOD,Textures,4
349,0.9530832767486572,0.9930719137191772,0.9381728172302246,0.08749999850988388,LogicOOD+,Textures,4
350,0.7522695660591125,0.9644849300384521,0.5828976035118103,1.0,Logic,Textures,4
351,0.9285061955451965,0.9900740385055542,0.8099961876869202,1.0,Logic+,Textures,4
352,0.9770355224609375,0.9956530332565308,0.9317076206207275,0.0949999988079071,Ensemble,Textures,4
353,0.9964879751205444,0.9994811415672302,0.9816771745681763,0.016249999403953552,ReAct,Textures,4
354,0.9690671563148499,0.9951697587966919,0.875630259513855,0.16625000536441803,MSP,Textures,4
355,0.989557147026062,0.9984188079833984,0.948085606098175,0.04874999821186066,Energy,Textures,4
356,0.9970515966415405,0.9995604753494263,0.9856500625610352,0.012500000186264515,Mahalanobis,Textures,4
357,0.9988338947296143,0.9998199939727783,0.9950779676437378,0.004999999888241291,ViM,Textures,4
358,0.9824928641319275,0.9973462224006653,0.9145620465278625,0.08874999731779099,Entropy,Textures,4
359,0.987499475479126,0.9980961680412292,0.9413287043571472,0.054999999701976776,MaxLogit,Textures,4
360,0.9275391101837158,0.962272047996521,0.9186837077140808,0.14875000715255737,LogicOOD,ImageNetO,4
361,0.9539949297904968,0.9816849231719971,0.961440920829773,0.08624999970197678,LogicOOD+,ImageNetO,4
362,0.7580000758171082,0.9162282943725586,0.7088585495948792,1.0,Logic,ImageNetO,4
363,0.939875066280365,0.9779015183448792,0.9266432523727417,0.08624999970197678,Logic+,ImageNetO,4
364,0.960546612739563,0.9773159027099609,0.9399441480636597,0.14000000059604645,Ensemble,ImageNetO,4
365,0.9928287863731384,0.9968580007553101,0.9861769676208496,0.029999999329447746,ReAct,ImageNetO,4
366,0.952722430229187,0.9784358739852905,0.9183375239372253,0.20624999701976776,MSP,ImageNetO,4
367,0.9792780876159668,0.9906187057495117,0.9602312445640564,0.09375,Energy,ImageNetO,4
368,0.9971631169319153,0.9987806677818298,0.9943397045135498,0.011250000447034836,Mahalanobis,ImageNetO,4
369,0.9994877576828003,0.9997841119766235,0.9989469647407532,0.0024999999441206455,ViM,ImageNetO,4
370,0.9705219268798828,0.986714780330658,0.9449466466903687,0.13375000655651093,Entropy,ImageNetO,4
371,0.9769930839538574,0.9896361231803894,0.9567513465881348,0.09749999642372131,MaxLogit,ImageNetO,4
372,0.9270188808441162,0.9973656535148621,0.7213113307952881,0.1550000011920929,LogicOOD,ImageNetR,4
373,0.9505787491798401,0.9986270070075989,0.7958018779754639,0.08624999970197678,LogicOOD+,ImageNetR,4
374,0.7640333771705627,0.9931330680847168,0.4882635474205017,1.0,Logic,ImageNetR,4
375,0.9327082633972168,0.9981667995452881,0.6255788207054138,0.08624999970197678,Logic+,ImageNetR,4
376,0.9602012634277344,0.9985055327415466,0.7303597927093506,0.14124999940395355,Ensemble,ImageNetR,4
377,0.9859168529510498,0.9995879530906677,0.8145765066146851,0.07124999910593033,ReAct,ImageNetR,4
378,0.9402003884315491,0.998090922832489,0.5739518404006958,0.27250000834465027,MSP,ImageNetR,4
379,0.9723209738731384,0.9991614818572998,0.681833028793335,0.14000000059604645,Energy,ImageNetR,4
380,0.9892293810844421,0.9996646642684937,0.879540205001831,0.051249999552965164,Mahalanobis,ImageNetR,4
381,0.9972221851348877,0.9999201893806458,0.9476569890975952,0.007499999832361937,ViM,ImageNetR,4
382,0.9593190550804138,0.9987523555755615,0.6040557026863098,0.2175000011920929,Entropy,ImageNetR,4
383,0.9691359400749207,0.9990574717521667,0.674754798412323,0.1525000035762787,MaxLogit,ImageNetR,4
384,0.9130949974060059,0.9870755672454834,0.7839339375495911,0.20624999701976776,LogicOOD,ImageNetA,4
385,0.9409785866737366,0.9930667281150818,0.8440725803375244,0.14624999463558197,LogicOOD+,ImageNetA,4
386,0.7233863472938538,0.9689570665359497,0.5480927228927612,1.0,Logic,ImageNetA,4
387,0.8907880187034607,0.9883485436439514,0.6736677885055542,1.0,Logic+,ImageNetA,4
388,0.9428401589393616,0.9914079904556274,0.7967010736465454,0.20000000298023224,Ensemble,ImageNetA,4
389,0.9785716533660889,0.9973852634429932,0.8949906826019287,0.10999999940395355,ReAct,ImageNetA,4
390,0.9270017743110657,0.9904142022132874,0.7296823859214783,0.3050000071525574,MSP,ImageNetA,4
391,0.9552657008171082,0.9943749308586121,0.7847105264663696,0.20999999344348907,Energy,ImageNetA,4
392,0.9775760769844055,0.9969651699066162,0.908097505569458,0.0949999988079071,Mahalanobis,ImageNetA,4
393,0.9933898448944092,0.9991894960403442,0.9625165462493896,0.028750000521540642,ViM,ImageNetA,4
394,0.9458311200141907,0.9931153655052185,0.7590981125831604,0.26249998807907104,Entropy,ImageNetA,4
395,0.9534378051757812,0.9941298961639404,0.7836266756057739,0.20874999463558197,MaxLogit,ImageNetA,4
396,0.906020998954773,0.9810421466827393,0.8030157089233398,0.21125000715255737,LogicOOD,NINCO,4
397,0.9420777559280396,0.9913915395736694,0.8729433417320251,0.14374999701976776,LogicOOD+,NINCO,4
398,0.6795616149902344,0.9540177583694458,0.5540906190872192,1.0,Logic,NINCO,4
399,0.8927484154701233,0.9856767058372498,0.7081684470176697,1.0,Logic+,NINCO,4
400,0.9388401508331299,0.9881606101989746,0.818320095539093,0.20624999701976776,Ensemble,NINCO,4
401,0.9804602861404419,0.9970434308052063,0.9141582250595093,0.10750000178813934,ReAct,NINCO,4
402,0.9407522678375244,0.9903742074966431,0.7960997819900513,0.2524999976158142,MSP,NINCO,4
403,0.9635850191116333,0.9943629503250122,0.839798092842102,0.17624999582767487,Energy,NINCO,4
404,0.9734529256820679,0.9957925081253052,0.8900760412216187,0.1262499988079071,Mahalanobis,NINCO,4
405,0.9929177165031433,0.9989381432533264,0.9651733040809631,0.032499998807907104,ViM,NINCO,4
406,0.9569748640060425,0.9931926131248474,0.8264283537864685,0.20374999940395355,Entropy,NINCO,4
407,0.9625083208084106,0.994163990020752,0.8398233652114868,0.16875000298023224,MaxLogit,NINCO,4
408,0.9140260219573975,0.988734245300293,0.8303378224372864,0.1550000011920929,LogicOOD,iNaturalist,4
409,0.9246611595153809,0.9913247227668762,0.8478683829307556,0.14499999582767487,LogicOOD+,iNaturalist,4
410,0.6530500054359436,0.9689033031463623,0.5143060088157654,1.0,Logic,iNaturalist,4
411,0.72822505235672,0.9767856597900391,0.5289796590805054,1.0,Logic+,iNaturalist,4
412,0.9540143013000488,0.9943366646766663,0.8490932583808899,0.14124999940395355,Ensemble,iNaturalist,4
413,0.9940317273139954,0.9994763135910034,0.961985170841217,0.027499999850988388,ReAct,iNaturalist,4
414,0.9693143963813782,0.9972522854804993,0.8310731053352356,0.16124999523162842,MSP,iNaturalist,4
415,0.9858046174049377,0.998733639717102,0.9065712094306946,0.06875000149011612,Energy,iNaturalist,4
416,0.9461526870727539,0.99400395154953,0.8068908452987671,0.20624999701976776,Mahalanobis,iNaturalist,4
417,0.9898903369903564,0.998890221118927,0.9623503088951111,0.04125000163912773,ViM,iNaturalist,4
418,0.9807307124137878,0.998286783695221,0.8719479441642761,0.09000000357627869,Entropy,iNaturalist,4
419,0.9848605990409851,0.9986664056777954,0.9014204740524292,0.07249999791383743,MaxLogit,iNaturalist,4
420,0.9359466433525085,0.9932957887649536,0.8745326995849609,0.1274999976158142,LogicOOD,FoolingImages,5
421,0.9556180238723755,0.9963911771774292,0.9386709928512573,0.08500000089406967,LogicOOD+,FoolingImages,5
422,0.792400062084198,0.9827452898025513,0.5513769388198853,1.0,Logic,FoolingImages,5
423,0.9453999996185303,0.9956435561180115,0.8364182114601135,0.08500000089406967,Logic+,FoolingImages,5
424,0.9645414352416992,0.9959580302238464,0.8820755481719971,0.10999999940395355,Ensemble,FoolingImages,5
425,0.9898597002029419,0.9990980625152588,0.9348592162132263,0.05000000074505806,ReAct,FoolingImages,5
426,0.9397103786468506,0.9938987493515015,0.7136195302009583,0.2549999952316284,MSP,FoolingImages,5
427,0.9728728532791138,0.9975503087043762,0.8094550371170044,0.13625000417232513,Energy,FoolingImages,5
428,0.9998462796211243,0.9999875426292419,0.9984663128852844,0.0,Mahalanobis,FoolingImages,5
429,0.999940037727356,0.999995231628418,0.9992570281028748,0.0,ViM,FoolingImages,5
430,0.9599689245223999,0.9962993860244751,0.7525133490562439,0.19249999523162842,Entropy,FoolingImages,5
431,0.9687582850456238,0.9970228672027588,0.8031988143920898,0.13625000417232513,MaxLogit,FoolingImages,5
432,0.9349973201751709,0.9874603748321533,0.9014463424682617,0.11749999970197678,LogicOOD,Textures,5
433,0.9540567398071289,0.993243932723999,0.9408423900604248,0.08500000089406967,LogicOOD+,Textures,5
434,0.7674291133880615,0.9668488502502441,0.5900396108627319,1.0,Logic,Textures,5
435,0.9316135048866272,0.9905065894126892,0.8202013373374939,1.0,Logic+,Textures,5
436,0.9757540225982666,0.9955718517303467,0.9339185953140259,0.08624999970197678,Ensemble,Textures,5
437,0.9962666630744934,0.9994362592697144,0.9818347692489624,0.013749999925494194,ReAct,Textures,5
438,0.9679946899414062,0.994575023651123,0.8832834959030151,0.1537500023841858,MSP,Textures,5
439,0.9896342754364014,0.9984146356582642,0.9496996402740479,0.051249999552965164,Energy,Textures,5
440,0.9965617656707764,0.9994880557060242,0.9835053086280823,0.012500000186264515,Mahalanobis,Textures,5
441,0.9988765716552734,0.9998341202735901,0.9945397973060608,0.004999999888241291,ViM,Textures,5
442,0.9834604263305664,0.997452974319458,0.921454668045044,0.08124999701976776,Entropy,Textures,5
443,0.9866921305656433,0.9978418946266174,0.9428717494010925,0.06499999761581421,MaxLogit,Textures,5
444,0.929314374923706,0.9639915823936462,0.9196504354476929,0.14624999463558197,LogicOOD,ImageNetO,5
445,0.9546068906784058,0.9819322228431702,0.9618043899536133,0.08500000089406967,LogicOOD+,ImageNetO,5
446,0.7722499370574951,0.9214497804641724,0.7181153893470764,1.0,Logic,ImageNetO,5
447,0.9407500624656677,0.9782227873802185,0.9277154803276062,0.08500000089406967,Logic+,ImageNetO,5
448,0.9595143795013428,0.9779502153396606,0.9395145177841187,0.1262499988079071,Ensemble,ImageNetO,5
449,0.9921849370002747,0.9965218901634216,0.9851834774017334,0.03999999910593033,ReAct,ImageNetO,5
450,0.9478431940078735,0.9741237163543701,0.9117580056190491,0.23624999821186066,MSP,ImageNetO,5
451,0.9778374433517456,0.990088701248169,0.9564321637153625,0.10125000029802322,Energy,ImageNetO,5
452,0.9970724582672119,0.9987529516220093,0.9942070245742798,0.008750000037252903,Mahalanobis,ImageNetO,5
453,0.9996594190597534,0.9998615980148315,0.9992160797119141,0.0012499999720603228,ViM,ImageNetO,5
454,0.9679299592971802,0.985492467880249,0.9388599395751953,0.14374999701976776,Entropy,ImageNetO,5
455,0.9740136861801147,0.9875558018684387,0.9519581198692322,0.10374999791383743,MaxLogit,ImageNetO,5
456,0.9254491925239563,0.9973061084747314,0.7049586772918701,0.16625000536441803,LogicOOD,ImageNetR,5
457,0.9510359764099121,0.9986402988433838,0.7854858040809631,0.08500000089406967,LogicOOD+,ImageNetR,5
458,0.7615666389465332,0.9930541515350342,0.48791202902793884,1.0,Logic,ImageNetR,5
459,0.9334333539009094,0.9981870651245117,0.6268024444580078,0.08500000089406967,Logic+,ImageNetR,5
460,0.9558886289596558,0.998400092124939,0.7127545475959778,0.1550000011920929,Ensemble,ImageNetR,5
461,0.9850360155105591,0.999555230140686,0.7918963432312012,0.07124999910593033,ReAct,ImageNetR,5
462,0.9331291317939758,0.9977070689201355,0.5248588919639587,0.27000001072883606,MSP,ImageNetR,5
463,0.9700343608856201,0.999085009098053,0.6338672637939453,0.1550000011920929,Energy,ImageNetR,5
464,0.988693356513977,0.9996528029441833,0.8751650452613831,0.05249999836087227,Mahalanobis,ImageNetR,5
465,0.9968711137771606,0.9999139308929443,0.931917667388916,0.012500000186264515,ViM,ImageNetR,5
466,0.9554147720336914,0.9986112117767334,0.5531065464019775,0.2212499976158142,Entropy,ImageNetR,5
467,0.9653323292732239,0.9988822937011719,0.6276194453239441,0.1587499976158142,MaxLogit,ImageNetR,5
468,0.9126829504966736,0.9873684644699097,0.7677129507064819,0.22374999523162842,LogicOOD,ImageNetA,5
469,0.9411939382553101,0.9931203722953796,0.8366479873657227,0.13875000178813934,LogicOOD+,ImageNetA,5
470,0.737299382686615,0.9707136154174805,0.5525630712509155,1.0,Logic,ImageNetA,5
471,0.892951488494873,0.9885909557342529,0.6772834658622742,1.0,Logic+,ImageNetA,5
472,0.9389292597770691,0.9910272359848022,0.779727041721344,0.22750000655651093,Ensemble,ImageNetA,5
473,0.9781537055969238,0.9973198175430298,0.8941541910171509,0.11500000208616257,ReAct,ImageNetA,5
474,0.9190517067909241,0.9886342883110046,0.7032326459884644,0.3187499940395355,MSP,ImageNetA,5
475,0.9526382088661194,0.9941068887710571,0.7654244899749756,0.23624999821186066,Energy,ImageNetA,5
476,0.9774701595306396,0.9969580173492432,0.9122338891029358,0.10000000149011612,Mahalanobis,ImageNetA,5
477,0.9936637878417969,0.9992644786834717,0.9640362858772278,0.026249999180436134,ViM,ImageNetA,5
478,0.9406019449234009,0.992401123046875,0.7319669723510742,0.28999999165534973,Entropy,ImageNetA,5
479,0.9491875767707825,0.9933516383171082,0.7634313702583313,0.23749999701976776,MaxLogit,ImageNetA,5
480,0.9057140946388245,0.9815331697463989,0.7896953821182251,0.23375000059604645,LogicOOD,NINCO,5
481,0.9416768550872803,0.9913327693939209,0.8640425205230713,0.13875000178813934,LogicOOD+,NINCO,5
482,0.6934244632720947,0.9564061164855957,0.5579776763916016,1.0,Logic,NINCO,5
483,0.8919275999069214,0.9855770468711853,0.7061036229133606,1.0,Logic+,NINCO,5
484,0.9357935786247253,0.9878994226455688,0.8046954870223999,0.23125000298023224,Ensemble,NINCO,5
485,0.9782261252403259,0.9966690540313721,0.9064742922782898,0.10625000298023224,ReAct,NINCO,5
486,0.9312829375267029,0.9879820346832275,0.7705502510070801,0.26374998688697815,MSP,NINCO,5
487,0.9584165811538696,0.9935725927352905,0.8120266199111938,0.1912499964237213,Energy,NINCO,5
488,0.9703971147537231,0.995293378829956,0.8777073621749878,0.13875000178813934,Mahalanobis,NINCO,5
489,0.9918981790542603,0.9988179206848145,0.961139976978302,0.04374999925494194,ViM,NINCO,5
490,0.9502790570259094,0.992053747177124,0.7988768815994263,0.23874999582767487,Entropy,NINCO,5
491,0.95588219165802,0.9928427934646606,0.8119269609451294,0.1899999976158142,MaxLogit,NINCO,5
492,0.9147815704345703,0.9889838695526123,0.823651909828186,0.16500000655651093,LogicOOD,iNaturalist,5
493,0.9261035323143005,0.9914893507957458,0.8456091284751892,0.13875000178813934,LogicOOD+,iNaturalist,5
494,0.6598999500274658,0.9696950912475586,0.5154058337211609,1.0,Logic,iNaturalist,5
495,0.7294000387191772,0.9769285917282104,0.5297830700874329,1.0,Logic+,iNaturalist,5
496,0.9535834193229675,0.9945709705352783,0.8437464833259583,0.14875000715255737,Ensemble,iNaturalist,5
497,0.9922047257423401,0.9992949962615967,0.95425945520401,0.038750000298023224,ReAct,iNaturalist,5
498,0.9600163102149963,0.995943009853363,0.8124719262123108,0.1862500011920929,MSP,iNaturalist,5
499,0.9793849587440491,0.9981165528297424,0.8770208358764648,0.09375,Energy,iNaturalist,5
500,0.9575362205505371,0.9951788187026978,0.855728030204773,0.14374999701976776,Mahalanobis,iNaturalist,5
501,0.9903868436813354,0.9990110397338867,0.9665438532829285,0.038750000298023224,ViM,iNaturalist,5
502,0.9744560122489929,0.9976174831390381,0.8497543931007385,0.11500000208616257,Entropy,iNaturalist,5
503,0.9778265953063965,0.9978574514389038,0.8755729794502258,0.10125000029802322,MaxLogit,iNaturalist,5
504,0.9328846335411072,0.9930919408798218,0.865559995174408,0.1274999976158142,LogicOOD,FoolingImages,6
505,0.9524462223052979,0.9961908459663391,0.9477126598358154,0.09375,LogicOOD+,FoolingImages,6
506,0.7994999885559082,0.9832800626754761,0.5524265170097351,1.0,Logic,FoolingImages,6
507,0.9486249685287476,0.9959110021591187,0.9013824462890625,0.09375,Logic+,FoolingImages,6
508,0.9632606506347656,0.9957678914070129,0.8772616982460022,0.11249999701976776,Ensemble,FoolingImages,6
509,0.9870202541351318,0.9988307356834412,0.9249312877655029,0.06750000268220901,ReAct,FoolingImages,6
510,0.9280431866645813,0.9924542307853699,0.6832327842712402,0.2849999964237213,MSP,FoolingImages,6
511,0.963019609451294,0.9965788722038269,0.781707227230072,0.16875000298023224,Energy,FoolingImages,6
512,0.9998928308486938,0.9999913573265076,0.9987444877624512,0.0,Mahalanobis,FoolingImages,6
513,0.9998832941055298,0.9999906420707703,0.9986124634742737,0.0,ViM,FoolingImages,6
514,0.9448878765106201,0.994613766670227,0.7123403549194336,0.26750001311302185,Entropy,FoolingImages,6
515,0.9581567049026489,0.9958956837654114,0.7748541235923767,0.17624999582767487,MaxLogit,FoolingImages,6
516,0.9330431818962097,0.987175703048706,0.9042218327522278,0.11500000208616257,LogicOOD,Textures,6
517,0.9507582187652588,0.9928699135780334,0.9428932070732117,0.09375,LogicOOD+,Textures,6
518,0.7717464566230774,0.9672843217849731,0.590117871761322,1.0,Logic,Textures,6
519,0.9352172613143921,0.9909733533859253,0.8499943614006042,0.09375,Logic+,Textures,6
520,0.979953944683075,0.9964100122451782,0.9409083127975464,0.07874999940395355,Ensemble,Textures,6
521,0.9962999224662781,0.9994516968727112,0.9813067317008972,0.014999999664723873,ReAct,Textures,6
522,0.9710737466812134,0.9948348999023438,0.894099235534668,0.13375000655651093,MSP,Textures,6
523,0.9905915260314941,0.9985612034797668,0.9557707905769348,0.03999999910593033,Energy,Textures,6
524,0.996944785118103,0.9995593428611755,0.9827693104743958,0.014999999664723873,Mahalanobis,Textures,6
525,0.9987780451774597,0.9998201131820679,0.9938869476318359,0.0062500000931322575,ViM,Textures,6
526,0.9822343587875366,0.9971305131912231,0.9243799448013306,0.08250000327825546,Entropy,Textures,6
527,0.9873751997947693,0.9979124069213867,0.9484429359436035,0.05624999850988388,MaxLogit,Textures,6
528,0.9266468286514282,0.9622358679771423,0.9199264645576477,0.14000000059604645,LogicOOD,ImageNetO,6
529,0.9511193633079529,0.9807754158973694,0.9609473347663879,0.09375,LogicOOD+,ImageNetO,6
530,0.7660000324249268,0.9183903932571411,0.71273273229599,1.0,Logic,ImageNetO,6
531,0.9416249990463257,0.9782323241233826,0.9366864562034607,0.09375,Logic+,ImageNetO,6
532,0.9627549648284912,0.9799634218215942,0.9428741931915283,0.125,Ensemble,ImageNetO,6
533,0.9909562468528748,0.9960298538208008,0.9826992750167847,0.04374999925494194,ReAct,ImageNetO,6
534,0.9479563236236572,0.9725826382637024,0.9116250276565552,0.22374999523162842,MSP,ImageNetO,6
535,0.9748262763023376,0.9885598421096802,0.9514638185501099,0.11999999731779099,Energy,ImageNetO,6
536,0.9982411861419678,0.9992902874946594,0.9959692358970642,0.007499999832361937,Mahalanobis,ImageNetO,6
537,0.9996676445007324,0.9998654127120972,0.9992283582687378,0.0012499999720603228,ViM,ImageNetO,6
538,0.9623000025749207,0.9816285967826843,0.9317522644996643,0.14374999701976776,Entropy,ImageNetO,6
539,0.9710313081741333,0.9856864809989929,0.9474000334739685,0.1262499988079071,MaxLogit,ImageNetO,6
540,0.9245688915252686,0.997270941734314,0.7194265723228455,0.14499999582767487,LogicOOD,ImageNetR,6
541,0.9487564563751221,0.9985979795455933,0.8147721290588379,0.09375,LogicOOD+,ImageNetR,6
542,0.7639833688735962,0.9930911064147949,0.4849216043949127,1.0,Logic,ImageNetR,6
543,0.9377917051315308,0.9983154535293579,0.674707293510437,0.09375,Logic+,ImageNetR,6
544,0.9595189690589905,0.998506486415863,0.7284711599349976,0.13124999403953552,Ensemble,ImageNetR,6
545,0.9828887581825256,0.9994857311248779,0.7918764352798462,0.08749999850988388,ReAct,ImageNetR,6
546,0.9355132579803467,0.9976505041122437,0.5418827533721924,0.26124998927116394,MSP,ImageNetR,6
547,0.9676445722579956,0.9989798665046692,0.6527430415153503,0.14499999582767487,Energy,ImageNetR,6
548,0.9897120594978333,0.9997067451477051,0.8627665638923645,0.05999999865889549,Mahalanobis,ImageNetR,6
